1519715360.2732012	24:18:1d:55:fa:68
1519715380.222351	8c:f5:a3:e0:cb:6a
1519715413.3630393	f0:db:f8:4c:93:15
1519715413.6384525	f0:db:f8:4c:93:15
1519715417.7122245	84:24:8d:b4:d8:90
1519715436.390033	54:60:09:f7:e8:f6
1519715466.5052347	84:24:8d:b7:84:b0
1519715472.2309697	b8:27:eb:10:00:f3
1519715496.253864	6c:ad:f8:6b:d0:d4
1519715508.1297078	68:14:01:4b:f4:95
1519715510.546959	5e:fa:3e:26:f6:1b
1519715525.6451907	90:97:f3:e7:ec:9a
1519715526.5177894	00:23:68:fc:70:e2
1519715547.569955	cc:fd:17:94:0a:ca
1519715569.88876	38:b1:db:9b:19:61
1519715582.465125	18:65:90:78:b9:a3
1519715598.5326352	48:d6:d5:ea:a4:91
1519715604.9547527	f0:d7:aa:7c:03:b9
1519715607.4456706	dc:0b:34:a7:ae:5c
1519715628.4012349	cc:fd:17:94:0a:ca
1519715643.3644698	8c:eb:c6:b1:d6:1a
1519715645.0767992	c0:38:96:03:ab:4d
1519715649.0270545	b8:8a:60:97:50:90
1519715660.281465	ac:22:0b:a9:a1:8d
1519715671.2000115	68:27:37:ce:c7:a2
1519715675.5998044	98:0c:a5:6b:8f:42
1519715675.6005092	98:0c:a5:6b:8f:42
1519715686.271681	ec:9b:f3:9f:60:86
1519715686.7107909	98:d6:f7:5e:9a:25
1519715688.5512347	54:60:09:f7:e8:f6
1519715722.416789	34:80:b3:f0:30:69
1519715750.5032482	d0:53:49:32:26:83
1519715780.9151154	84:24:8d:b7:b0:30
1519715786.1233847	d0:33:11:1f:e7:f4
1519715799.2519357	c0:ee:fb:4a:0e:d3
1519715827.9939501	80:5a:04:d4:6b:1b
1519715843.7295992	80:5a:04:d4:6b:1b
1519715857.0378182	74:8d:08:36:08:ad
1519715877.814939	74:8d:08:36:08:ad
1519715911.0892375	50:f0:d3:d5:4d:14
1519715936.6185007	6c:ad:f8:6b:d0:d4
1519715945.917048	6c:aa:b3:25:40:08
1519715957.5858412	ec:9b:f3:9f:60:86
1519716008.2144923	ac:22:0b:a9:a1:8d
1519716022.443312	c0:38:96:03:ab:4d
1519716026.3452837	84:8e:df:f2:b5:d1
1519716030.229136	4c:57:ca:2a:06:3e
1519716039.9331014	70:3e:ac:96:a6:85
1519716070.9374254	84:8e:df:f2:b5:d1
1519716073.687587	d0:33:11:1f:e7:f4
1519716090.8951998	ee:04:dd:70:cd:87
1519716098.1962376	84:b1:53:b3:b6:35
1519716109.0707011	5e:fa:3e:26:f6:1b
1519716126.6700497	ec:9b:f3:20:70:f1
1519716144.0974612	90:72:40:6d:2d:3e
1519716166.7070274	34:80:b3:f0:30:69
1519716179.2319658	a8:c8:3a:f4:5e:a4
1519716181.930193	c0:ee:fb:4a:cf:87
1519716182.0488431	f0:d7:aa:7c:03:b9
1519716185.339861	a8:c8:3a:f4:5e:a4
1519716198.364239	cc:61:e5:20:53:5c
1519716212.0768461	74:8d:08:8e:5d:9a
1519716232.5742702	c8:38:70:e6:e1:5c
1519716247.012114	84:24:8d:b7:b0:30
1519716251.566883	b8:8a:60:97:50:90
1519716252.2271583	4c:74:bf:8a:4d:cb
1519716261.2801583	84:24:8d:b7:ae:60
1519716263.8094828	8c:f5:a3:e0:cb:6a
1519716292.669454	c8:38:70:e6:e1:5c
1519716309.1427014	ec:9b:f3:20:70:f1
1519716316.5633035	68:27:37:ce:c8:4b
1519716325.8762743	98:d6:f7:5e:9a:25
1519716350.1126397	c0:ee:fb:4a:0e:d3
1519716399.0397274	84:24:8d:b7:84:b0
1519716421.1429198	8c:eb:c6:b1:d6:1a
1519716453.5443707	00:23:68:fc:70:e2
1519716455.3959186	4c:74:bf:8a:4d:cb
1519716458.456011	c0:38:96:03:ab:4d
1519716462.9004817	6c:72:e7:87:ca:85
1519716475.7441516	68:27:37:ce:c7:a2
1519716492.4306726	b8:27:eb:10:00:f3
1519716533.7979627	ee:04:dd:70:cd:87
1519716555.1910503	84:b1:53:b3:b6:35
1519716555.5959215	50:82:d5:62:d6:db
1519716575.9444783	a8:8e:24:27:a4:12
1519716593.7855315	40:98:ad:14:bc:06
1519716593.844692	48:50:73:ad:7e:c0
1519716601.95483	f0:03:8c:c0:2d:1b
1519716604.137974	18:65:90:33:72:09
1519716607.2251973	28:fe:cd:04:1d:84
1519716608.224821	e8:91:20:78:80:2d
1519716619.2254817	a8:8e:24:27:a4:12
1519716632.6182375	18:65:90:78:b9:a3
1519716656.0761013	34:80:b3:f0:30:69
1519716757.2269595	cc:61:e5:20:53:5c
1519716764.7823346	b8:1d:aa:a9:8a:16
1519716775.5019548	b0:ca:68:60:f1:66
1519716808.9165046	40:98:ad:14:bc:06
1519716811.293988	78:67:d7:4e:07:15
1519716824.6991348	78:67:d7:4e:07:15
1519716829.9175913	38:b1:db:9b:19:61
1519716855.7681296	b8:8a:60:97:50:90
1519716856.1206148	6a:bc:9d:09:a5:db
1519716867.9875736	ac:bc:32:83:06:73
1519716869.985932	84:24:8d:b7:84:b0
1519716871.0183644	34:97:f6:1c:2f:3c
1519716873.8919723	88:b4:a6:cb:86:a7
1519716874.121617	00:03:45:52:4b:4b
1519716876.5634031	48:50:73:ad:7e:c0
1519716892.3439877	ac:bc:32:83:06:73
1519716900.3826175	84:24:8d:b7:ae:60
1519716903.8105857	48:50:73:ad:9e:f0
1519716906.2749999	74:8d:08:8e:5d:9a
1519716934.3192368	a8:8e:24:27:a4:12
1519716944.7175183	6c:ad:f8:6b:d0:d4
1519716948.4204633	70:3e:ac:96:a6:85
1519716951.3746421	b0:ca:68:60:f1:66
1519716952.2941895	84:24:8d:b4:d8:90
1519716962.6221478	84:b1:53:b3:b6:35
1519716999.5885441	d0:33:11:1f:e7:f4
1519717009.8045352	5e:fa:3e:26:f6:1b
1519717010.7504866	04:4b:ed:25:6f:10
1519717010.9127321	04:4b:ed:25:6f:10
1519717025.931042	30:07:4d:4e:7e:b6
1519717032.1776307	18:ee:69:00:90:d2
1519717036.602151	74:81:14:77:89:d2
1519717044.5556736	f0:03:8c:c0:2d:1b
1519717048.8640547	30:07:4d:4e:7e:b6
1519717106.246851	c0:ee:fb:4a:0e:d3
1519717156.4643447	28:fe:cd:04:1d:84
1519717191.4526377	00:23:68:fc:70:e2
1519717200.269591	58:c5:cb:5d:c3:e1
1519717207.74447	c0:38:96:03:ab:4d
1519717210.6383722	74:8d:08:8e:5d:9a
1519717231.2989068	5c:f8:a1:9a:7e:f5
1519717238.0808017	84:24:8d:b7:b0:30
1519717240.3587978	00:03:45:52:4b:4b
1519717243.285586	84:24:8d:b7:84:b0
1519717280.575037	6a:bc:9d:09:a5:db
1519717307.1540816	8c:f5:a3:0a:d9:6a
1519717314.9839437	84:24:8d:b7:ae:60
1519717328.1606474	dc:0b:34:a7:ae:5c
1519717332.4137564	84:c7:ea:cd:f6:30
1519717332.6465158	b8:27:eb:10:00:f3
1519717352.7567317	1c:1e:e3:92:17:ca
1519717370.2126935	da:a1:19:20:09:ac
1519717370.2337286	da:a1:19:20:09:ac
1519717376.6055634	90:97:f3:e7:ec:9a
1519717438.5793896	48:db:50:fe:6c:8f
1519717451.0993237	94:e9:6a:8c:87:eb
1519717458.6687002	b8:8a:60:97:50:90
1519717468.864766	00:23:68:f8:ee:50
1519717470.0253465	28:5a:eb:df:93:42
1519717470.18513	28:5a:eb:df:93:42
1519717474.0349345	44:78:3e:a2:e1:73
1519717498.6585388	c0:ee:fb:4a:0e:d3
1519717522.6164944	c0:38:96:03:ab:4d
1519717534.9037538	98:d6:f7:5e:9a:25
1519717549.3726535	08:fd:0e:41:67:3c
1519717550.2889457	08:fd:0e:41:67:3c
1519717556.1310608	5c:f8:a1:9a:7e:f5
1519717566.2218604	2c:f0:a2:c7:53:98
1519717566.2772036	2c:f0:a2:c7:53:98
1519717572.1235747	44:78:3e:a2:e1:73
1519717637.457354	6c:ad:f8:6b:d0:d4
1519717646.5695086	84:24:8d:b4:d8:90
1519717658.8606715	f0:03:8c:c0:2d:1b
1519717665.2155328	78:7b:8a:42:8b:a8
1519717703.8821888	48:db:50:fe:6c:8f
1519717722.2071004	28:e0:2c:36:63:26
1519717728.287557	28:e0:2c:36:63:26
1519717733.9246159	6c:aa:b3:25:40:08
1519717746.246632	40:b8:37:bd:dc:7e
1519717750.6109452	78:02:f8:a7:09:d3
1519717750.6336179	78:02:f8:a7:09:d3
1519717765.5355217	68:27:37:ce:c8:4b
1519717780.7812798	8c:f5:a3:e0:cb:6a
1519717787.9623203	68:14:01:4b:f4:95
1519717822.660109	c4:43:8f:f8:56:97
1519717864.9541278	c0:ee:fb:4a:0e:d3
1519717878.9080148	90:97:f3:e7:ec:9a
1519717891.7677484	50:82:d5:62:d6:db
1519717924.9623928	04:d6:aa:8c:ee:09
1519717929.264118	00:23:68:fc:70:e2
1519717931.1979775	34:97:f6:1c:2f:3c
1519717954.0469055	00:ae:fa:d1:a4:b3
1519717970.5121837	94:e9:6a:8c:87:eb
1519717984.5225315	e0:5f:45:07:e5:ea
1519717984.6875582	e0:5f:45:07:e5:ea
1519718022.2130344	30:07:4d:33:32:2e
1519718027.524818	2c:b4:3a:eb:d3:59
1519718030.101418	38:b1:db:9b:19:61
1519718037.5298343	34:80:b3:f0:30:69
1519718049.164101	30:07:4d:33:32:2e
1519718050.8172262	b8:53:ac:a0:3f:f7
1519718052.7973022	b8:27:eb:10:00:f3
1519718061.302645	b8:8a:60:97:50:90
1519718066.5966566	dc:0b:34:a7:ae:5c
1519718086.6352563	78:4b:87:bc:80:a3
1519718118.485019	2c:b4:3a:eb:d3:59
1519718120.6213434	4c:66:41:3f:aa:07
1519718139.690037	00:6d:52:1c:93:9c
1519718149.9580586	98:d6:f7:5e:9a:25
1519718161.2976742	00:6d:52:1c:93:9c
1519718168.9492328	b8:53:ac:a0:3f:f7
1519718172.0313053	18:65:90:78:b9:a3
1519718176.048107	b4:e1:c4:d3:3e:b8
1519718194.929652	10:ae:60:34:7e:19
1519718197.5990505	b4:e1:c4:d3:3e:b8
1519718206.4292688	4c:57:ca:2a:06:3e
1519718206.4810293	00:23:68:f8:ee:50
1519718211.1402848	5e:fa:3e:26:f6:1b
1519718221.1637058	14:1f:78:93:62:62
1519718222.1577866	04:d6:aa:8c:ee:09
1519718225.1258936	c0:ee:fb:4a:0e:d3
1519718235.9498744	84:b1:53:b3:b6:35
1519718237.3390977	58:c5:cb:5d:c3:e1
1519718254.2668643	8c:f5:a3:c0:83:70
1519718254.287311	8c:f5:a3:c0:83:70
1519718269.4267254	68:27:37:ce:c8:4b
1519718273.7426305	c0:38:96:03:ab:4d
1519718363.212564	00:ae:fa:d1:a4:b3
1519718398.755175	e8:91:20:78:80:2d
1519718405.2637408	84:24:8d:b7:b0:30
1519718412.6860564	b8:27:eb:10:00:f3
1519718429.1282036	c4:9a:02:8b:1d:37
1519718456.2423332	90:97:f3:e7:ec:9a
1519718460.7547045	c0:ee:fb:4a:a3:a8
1519718465.9008336	a8:8e:24:27:a4:12
1519718468.3385808	00:6d:52:1c:93:9c
1519718476.7271557	34:80:b3:f0:30:69
1519718482.470155	68:27:37:ce:c7:a2
1519718488.8235896	c4:57:6e:86:a2:52
1519718493.5185492	c4:57:6e:86:a2:52
1519718497.3821173	6c:aa:b3:25:40:08
1519718497.6686158	c4:9a:02:8b:1d:37
1519718559.149427	f0:03:8c:c0:2d:1b
1519718585.3792632	c0:ee:fb:4a:0e:d3
1519718598.4419353	6c:3b:6b:9d:90:37
1519718614.0248687	c0:ee:fb:d1:3b:64
1519718647.6200066	68:27:37:ce:c8:4b
1519718663.6589668	b8:8a:60:97:50:90
1519718671.9047706	34:97:f6:1c:2f:3c
1519718672.2090497	20:78:f0:a6:eb:4d
1519718700.2117407	ac:5f:3e:e2:fb:da
1519718708.0119336	6c:ad:f8:6b:d0:d4
1519718723.4975522	84:24:8d:b4:d8:90
1519718724.7585714	c4:43:8f:f8:56:97
1519718743.6951456	2c:0e:3d:61:a6:e7
1519718763.3461697	84:24:8d:b7:b0:30
1519718768.4422083	c0:38:96:03:ab:4d
1519718771.8612192	18:65:90:78:b9:a3
1519718790.4901576	48:50:73:ad:7e:c0
1519718808.0922318	68:14:01:4b:f4:95
1519718809.4919379	84:24:8d:b7:84:b0
1519718832.6738946	18:ee:69:00:90:d2
1519718838.963632	74:81:14:77:89:d2
1519718841.789958	8c:f5:a3:e0:cb:6a
1519718869.970873	c0:ee:fb:4a:a3:a8
1519718872.4772482	14:1f:78:93:62:62
1519718944.7961047	2c:0e:3d:7b:e4:2d
1519718945.489565	c0:ee:fb:4a:0e:d3
1519718967.3894837	2c:0e:3d:7b:e4:2d
1519718972.6686685	cc:c3:ea:82:cd:01
1519718986.5938787	20:16:d8:31:e4:ee
1519719054.6648169	78:4b:87:bc:80:a3
1519719082.5831892	8c:eb:c6:b1:d6:1a
1519719100.7235231	c8:1e:e7:46:35:3a
1519719101.1434958	e8:50:8b:be:c5:06
1519719101.8393126	e8:50:8b:be:c5:06
1519719110.453769	38:b1:db:9b:19:61
1519719152.1175115	68:27:37:ce:c7:a2
1519719161.1938472	d0:f8:8c:78:3c:ea
1519719164.0905252	8c:f5:a3:e0:cb:6a
1519719226.2252958	34:80:b3:f0:30:69
1519719233.3729496	c4:9a:02:8b:1d:37
1519719238.139831	2c:0e:3d:61:a6:e7
1519719240.9685473	ac:5f:3e:e2:fb:da
1519719241.3678086	20:16:d8:31:e4:ee
1519719251.2295992	84:24:8d:b7:ae:60
1519719265.7702594	b8:8a:60:97:50:90
1519719266.6588652	90:97:f3:e7:ec:9a
1519719271.5706859	4c:66:41:3f:aa:07
1519719347.7450597	68:14:01:4b:f4:95
1519719350.0562599	e0:5f:45:07:e5:ea
1519719356.3192096	c4:9d:ed:1c:b5:d9
1519719410.0639925	5e:fa:3e:26:f6:1b
1519719423.2224429	30:07:4d:33:32:2e
1519719423.3950014	48:50:73:ad:7e:c0
1519719444.0932655	98:d6:f7:5e:9a:25
1519719479.058161	dc:0b:34:a7:ae:5c
1519719543.9943342	78:c3:e9:84:b5:ec
1519719651.5032406	00:ae:fa:d1:a4:b3
1519719662.400672	ec:10:7b:ec:ce:3d
1519719662.4565916	ac:5f:3e:c9:f9:46
1519719663.0569239	ec:10:7b:ec:ce:3d
1519719674.5249288	84:24:8d:b7:b0:30
1519719674.7783215	98:e0:d9:0c:1a:f4
1519719688.494734	d0:22:be:b5:28:88
1519719688.5421927	d0:22:be:b5:28:88
1519719701.9083314	98:e0:d9:0c:1a:f4
1519719702.8918	6c:aa:b3:25:40:08
1519719709.2346413	c0:ee:fb:4a:0e:d3
1519719716.236174	04:f7:e4:c4:25:72
1519719721.120495	20:16:d8:31:e4:ee
1519719759.6116886	f0:03:8c:c0:2d:1b
1519719770.7643204	b4:74:43:32:ae:af
1519719772.0866578	b4:74:43:32:ae:af
1519719788.903093	70:3e:ac:96:a6:85
1519719793.0055592	04:f7:e4:c4:25:72
1519719805.324525	8c:f5:a3:e0:cb:6a
1519719810.7085917	64:89:9a:87:a9:e6
1519719821.9155226	6c:72:e7:87:ca:85
1519719829.927211	c0:38:96:03:ab:4d
1519719861.4470944	b0:47:bf:83:6b:d7
1519719870.6877341	b8:8a:60:97:50:90
1519719888.1963236	68:14:01:4b:f4:95
1519719891.983924	88:83:22:c7:5f:30
1519719897.9745417	50:c8:e5:dc:97:b9
1519719924.1722624	2c:0e:3d:9b:15:ff
1519719938.540632	c8:38:70:9a:a5:74
1519719945.7018998	84:24:8d:b7:84:b0
1519719973.5986323	a0:e4:53:c0:92:54
1519719993.0432062	a0:4c:5b:ae:d3:46
1519719993.2724917	a0:4c:5b:ae:d3:46
1519719994.403143	b0:47:bf:83:6b:d7
1519720001.0191164	90:97:f3:e7:ec:9a
1519720008.0287714	7c:0b:c6:52:4e:04
1519720010.4639747	5e:fa:3e:26:f6:1b
1519720045.513269	ac:5f:3e:c9:f9:46
1519720050.0681968	98:d6:f7:5e:9a:25
1519720075.0636349	84:24:8d:b7:b0:30
1519720084.0507572	ec:10:7b:ec:ce:3d
1519720095.183442	78:7b:8a:42:8b:a8
1519720106.7172406	c8:38:70:9a:a5:74
1519720113.5514796	ac:5f:3e:e2:fb:da
1519720117.47813	e8:50:8b:04:c7:a4
1519720155.3991828	c0:ee:fb:58:f6:b2
1519720160.2213416	dc:0b:34:a7:ae:5c
1519720167.0616167	18:65:90:78:b9:a3
1519720178.4836993	e8:50:8b:be:c5:06
1519720181.6009054	38:d4:0b:31:63:16
1519720183.816144	7c:11:be:52:9e:39
1519720186.5854046	d0:fc:cc:35:1e:d8
1519720205.334834	c0:38:96:03:ab:4d
1519720207.887425	7c:11:be:52:9e:39
1519720224.4033623	c8:ff:28:81:c9:ab
1519720229.6350684	48:50:73:ad:7e:c0
1519720235.8807244	a0:cb:fd:ee:0c:a0
1519720240.1002705	84:c7:ea:36:36:63
1519720256.2653627	54:72:4f:16:41:61
1519720289.7099335	e8:50:8b:04:c7:a4
1519720309.3018148	c0:ee:fb:58:f6:b2
1519720310.276765	88:83:22:c7:5f:30
1519720324.6563876	a0:cb:fd:ee:0c:a0
1519720338.5452728	84:24:8d:b7:ae:60
1519720353.3800714	00:23:68:fc:70:e2
1519720354.655235	40:f3:08:2c:9e:96
1519720363.4242828	d0:b1:28:34:ec:d7
1519720363.704008	68:fb:7e:2a:fb:6f
1519720369.4391968	50:c8:e5:dc:97:b9
1519720391.093579	2c:0e:3d:9b:15:ff
1519720395.0090728	d0:b1:28:34:ec:d7
1519720397.6166599	c8:ff:28:81:c9:ab
1519720403.8913546	b4:52:7e:7c:e9:85
1519720404.9475298	f0:79:60:90:c4:42
1519720405.149759	b4:52:7e:7c:e9:85
1519720406.6912744	c0:ee:fb:4a:0e:d3
1519720417.121322	68:fb:7e:2a:fb:6f
1519720421.4325683	0c:51:01:78:66:58
1519720426.0560384	98:01:a7:90:4d:bb
1519720430.2342403	08:78:08:cb:72:aa
1519720444.9993303	40:f3:08:2c:9e:96
1519720474.168438	68:27:37:ce:c8:4b
1519720478.8797662	f0:03:8c:c0:2d:1b
1519720482.4412515	38:d4:0b:31:63:16
1519720487.8695881	98:01:a7:90:4d:bb
1519720498.9904268	0c:51:01:78:66:58
1519720516.133335	00:ae:fa:d1:a4:b3
1519720548.1296067	68:14:01:4b:f4:95
