1519322837.2781057	4c:66:41:c7:c6:d5
1519322837.6148553	4c:66:41:c7:c6:d5
1519322850.5330079	34:80:b3:f0:30:69
1519322899.2779737	94:65:2d:2d:14:17
1519323004.868729	54:60:09:1d:85:34
1519323005.1090038	6c:aa:b3:25:40:08
1519323007.270926	cc:44:63:77:c6:64
1519323009.6194956	f0:03:8c:c0:2d:1b
1519323009.620483	f0:03:8c:c0:2d:1b
1519323014.0386279	98:d6:f7:5e:9a:25
1519323014.3549151	a4:77:33:b0:5a:7c
1519323014.6843805	6c:ad:f8:2b:c5:22
1519323018.29465	c0:ee:fb:4a:0e:d3
1519323018.311455	c0:ee:fb:4a:0e:d3
1519323018.6476414	e8:50:8b:04:c7:a4
1519323018.8007953	e8:50:8b:04:c7:a4
1519323033.6638057	00:06:c7:1e:bd:3d
1519323034.689486	f8:23:b2:65:e2:99
1519323035.718778	00:06:c7:1e:a8:67
1519323037.0100281	54:60:09:f7:e8:f6
1519323037.0134108	54:60:09:f7:e8:f6
1519323040.979368	dc:0b:34:c2:db:b7
1519323041.1218913	dc:0b:34:c2:db:b7
1519323057.9474268	40:33:1a:c3:74:2a
1519323064.0609539	88:66:a5:6c:c4:72
1519323065.8484728	b8:53:ac:14:bc:b9
1519323073.8777273	8c:f5:a3:e5:9c:90
1519323074.0791628	68:27:37:ce:c8:4b
1519323090.1071136	ac:af:b9:b0:9c:bc
1519323093.6024592	cc:61:e5:20:53:5c
1519323095.6702871	88:b4:a6:cb:86:a7
1519323111.2605362	60:f8:1d:e8:b3:f7
1519323112.9894257	ac:ed:5c:b7:35:3b
1519323116.8144593	5e:fa:3e:26:f6:1b
1519323119.5982592	dc:0b:34:a7:ae:5c
1519323123.7939277	80:7a:bf:3a:3d:30
1519323124.0893698	80:7a:bf:3a:3d:30
1519323129.9983213	60:f8:1d:e8:b3:f7
1519323132.2393181	40:b8:37:b0:56:f2
1519323135.5558326	68:27:37:ce:c7:a2
1519323147.2712927	1c:23:2c:d1:23:15
1519323147.5156672	6c:aa:b3:26:2e:a8
1519323156.0024889	b8:27:eb:10:00:f3
1519323161.5743382	b8:53:ac:14:bc:b9
1519323196.449379	ac:af:b9:b0:9c:bc
1519323209.330838	6c:ad:f8:6b:d0:d4
1519323211.0746546	4c:74:bf:d7:e9:10
1519323244.5528872	88:66:a5:6c:c4:72
1519323251.7747495	98:d6:f7:5e:9a:25
1519323253.5358715	00:06:c7:1e:a8:67
1519323255.7234168	ec:1f:72:e1:0d:33
1519323259.9709835	dc:0b:34:a7:ae:5c
1519323272.0895476	6c:ad:f8:6b:d0:d4
1519323296.1660764	88:c9:d0:ea:28:12
1519323347.3320403	00:db:70:c1:84:a5
1519323349.976827	40:88:05:c0:bf:b1
1519323369.7552657	8c:f5:a3:ec:ec:17
1519323381.8348837	4c:66:41:de:a4:18
1519323393.8044887	c4:57:6e:86:a2:52
1519323403.499653	68:27:37:ce:c7:a2
1519323409.7451475	84:24:8d:b7:ae:60
1519323418.7284884	f8:23:b2:65:e2:99
1519323438.7846062	94:65:2d:2d:14:17
1519323439.9814792	c4:57:6e:86:a2:52
1519323441.7181313	28:37:37:b5:3e:1f
1519323447.1100926	86:07:e3:7c:50:e5
1519323456.7930963	cc:61:e5:20:53:5c
1519323459.409739	34:80:b3:f0:30:69
1519323494.1526165	64:a3:cb:80:53:7b
1519323518.3189282	f0:f6:1c:87:30:32
1519323529.2714074	cc:44:63:77:c6:64
1519323565.9340806	40:33:1a:c3:74:2a
1519323571.1469564	88:66:a5:6c:c4:72
1519323606.82249	e0:aa:96:29:de:d8
1519323607.028773	e0:aa:96:29:de:d8
1519323615.9951274	2c:54:cf:e8:ee:f6
1519323634.6146328	ec:1f:72:e1:0d:33
1519323653.7471669	78:fd:94:6f:7d:93
1519323685.1274667	40:b8:37:b0:56:f2
1519323718.055996	8c:f5:a3:ec:ec:17
1519323724.407347	ac:ed:5c:b7:35:3b
1519323729.3965795	40:88:05:c0:bf:b1
1519323755.5529559	90:e7:c4:e7:9d:59
1519323759.392201	28:37:37:b5:3e:1f
1519323766.998623	86:07:e3:7c:50:e5
1519323772.666887	c4:61:8b:5e:ed:e3
1519323781.2545898	1c:23:2c:d1:23:15
1519323798.2025127	ec:1f:72:0c:9a:78
1519323801.146182	88:66:a5:5c:c8:2c
1519323803.7314572	e8:50:8b:04:c7:a4
1519323830.2085404	94:65:2d:2d:14:17
1519323854.784497	f8:23:b2:28:63:4f
1519323856.0930219	98:d6:f7:5e:9a:25
1519323861.7941542	00:06:c7:1e:a8:67
1519323872.4728205	64:a3:cb:80:53:7b
1519323887.194307	8c:f5:a3:e5:9c:90
1519323928.305034	34:80:b3:f0:30:69
1519323931.7239294	dc:0b:34:a7:ae:5c
1519323969.269756	f0:03:8c:c0:2d:1b
1519323976.9441469	4c:74:bf:d7:e9:10
1519323983.0160308	f8:23:b2:28:63:4f
1519323987.6477609	ec:1f:72:0c:9a:78
1519323987.6873243	c0:ee:fb:f2:e7:3c
1519324009.6680245	6c:aa:b3:25:40:08
1519324017.2610857	5e:fa:3e:26:f6:1b
1519324027.4780114	8c:f5:a3:f2:ef:43
1519324040.7545342	2c:54:cf:e8:ee:f6
1519324074.4915092	90:e7:c4:e7:9d:59
1519324089.9496436	64:a5:c3:bb:c0:e7
1519324105.5712094	10:92:66:8b:0a:16
1519324169.0651524	00:b3:62:9a:a4:a2
1519324169.8360136	c0:ee:fb:27:45:35
1519324197.819698	40:b8:37:d5:4b:6a
1519324209.1673372	88:66:a5:6c:c4:72
1519324262.252307	0c:51:01:31:36:10
1519324269.28336	30:07:4d:05:78:5f
1519324269.3451347	30:07:4d:05:78:5f
1519324273.3353171	8c:f5:a3:f2:ef:43
1519324319.7951777	78:fd:94:6f:7d:93
1519324327.0550325	ac:ed:5c:b7:35:3b
1519324333.1552765	6c:ad:f8:86:ca:97
1519324334.2127345	8c:1a:bf:48:b2:a6
1519324343.6011488	8c:eb:c6:b1:d6:1a
1519324365.2909184	e0:aa:96:29:de:d8
1519324367.1740375	64:76:ba:00:48:74
1519324368.8875759	e8:99:c4:b6:1d:6e
1519324408.4913917	48:5a:3f:29:1b:01
1519324416.3392687	b8:27:eb:10:00:f3
1519324422.7764072	28:fe:cd:04:1d:84
