1519711931.060887	64:e6:82:ab:e3:de
1519711931.0711904	64:e6:82:ab:e3:de
1519711932.2953093	b8:27:eb:10:00:f3
1519711943.9400823	00:06:c7:1e:bd:3d
1519711956.163998	34:80:b3:f0:30:69
1519711957.0804887	c8:1e:e7:46:35:3a
1519711957.087677	c8:1e:e7:46:35:3a
1519711993.2667542	6c:aa:b3:26:2e:a8
1519711999.049668	98:d6:f7:5e:9a:25
1519712004.3004928	6c:ad:f8:2b:c5:22
1519712009.9521723	18:65:90:78:b9:a3
1519712021.5641594	08:9e:08:3e:b1:fb
1519712031.1329637	b8:8a:60:97:50:90
1519712033.5775473	54:60:09:1d:85:34
1519712033.896384	a4:77:33:b0:5a:7c
1519712036.170337	c4:9d:ed:1c:b5:d9
1519712043.9748306	8c:f5:a3:e0:cb:6a
1519712053.71736	00:06:c7:1e:a8:67
1519712069.9075565	84:24:8d:b7:84:b0
1519712088.0979788	84:24:8d:b4:d8:90
1519712103.8622828	6c:ad:f8:6b:d0:d4
1519712111.8443875	48:d6:d5:ea:a4:91
1519712130.3352664	d0:2b:20:76:a4:7f
1519712139.1276805	d0:2b:20:76:a4:7f
1519712147.3630896	6c:72:e7:87:ca:85
1519712161.6207542	2c:0e:3d:ed:91:23
1519712170.5563757	cc:61:e5:20:53:5c
1519712208.2137184	5e:fa:3e:26:f6:1b
1519712241.597511	c0:ee:fb:d1:3b:64
1519712250.3755932	84:24:8d:b7:b0:30
1519712289.3324142	6c:aa:b3:25:40:08
1519712307.1311138	c0:ee:fb:d1:3b:64
1519712317.5137992	4c:57:ca:15:b6:9e
1519712321.0977545	84:24:8d:b7:ae:60
1519712322.434	4c:57:ca:15:b6:9e
1519712324.0908713	30:07:4d:d3:70:a9
1519712451.866653	68:27:37:ce:c7:a2
1519712526.309026	ac:0d:1b:d8:4d:52
1519712608.614765	74:8d:08:8e:5d:9a
1519712706.360702	84:b1:53:b3:b6:35
1519712720.4456646	00:23:68:fc:70:e2
1519712721.6238294	28:fe:cd:04:1d:84
1519712723.5585592	8c:eb:c6:b1:d6:1a
1519712723.796507	60:7e:dd:f5:fd:50
1519712751.3809955	60:7e:dd:f5:fd:50
1519712788.4191835	68:27:37:ce:c8:4b
1519712829.404973	88:b4:a6:cb:86:a7
1519712855.2833529	70:3e:ac:96:a6:85
1519712867.1459978	f0:98:9d:c1:f8:a4
1519712895.929173	f0:98:9d:c1:f8:a4
1519713051.719683	e8:91:20:78:80:2d
1519713084.8289425	c0:38:96:03:ab:4d
1519713160.0407097	84:c7:ea:36:36:63
1519713191.2596889	30:07:4d:d3:70:a9
1519713205.6690059	d0:b1:28:44:5a:07
1519713365.990897	c0:ee:fb:4a:0e:d3
1519713370.0261574	dc:0b:34:a7:ae:5c
1519713430.484027	18:ee:69:00:90:d2
1519713433.755525	74:81:14:77:89:d2
1519713434.7626166	58:e2:8f:12:d9:39
1519713599.8927462	ac:0d:1b:d8:4d:52
1519713728.4289484	ac:af:b9:25:59:d0
1519713728.5726602	ac:af:b9:25:59:d0
1519713734.6230044	10:ae:60:34:7e:19
1519713881.5562706	24:18:1d:55:fa:68
1519713886.5372255	90:97:f3:e7:ec:9a
1519713925.6149168	cc:61:e5:c7:48:2a
1519713948.157173	68:14:01:4b:f4:95
1519713973.3656454	18:65:90:33:72:09
1519714043.585586	cc:61:e5:c7:48:2a
1519714047.584783	20:78:f0:a6:eb:4d
1519714065.4776168	30:07:4d:5a:68:90
1519714065.562073	30:07:4d:5a:68:90
1519714156.4766796	84:63:d6:eb:00:43
1519714162.844457	30:75:12:db:9d:30
1519714163.1652377	30:75:12:db:9d:30
1519714173.077189	84:63:d6:eb:00:43
1519714200.850679	04:d6:aa:6c:5a:5d
1519714232.2605412	04:d6:aa:6c:5a:5d
1519714285.2833257	88:d7:f6:99:fe:13
1519714285.713642	88:d7:f6:99:fe:13
1519714319.9942749	38:aa:3c:cd:30:c1
1519714361.661932	94:e9:6a:8b:8a:96
1519714368.0381017	20:78:f0:a6:eb:4d
1519714376.3997958	00:23:68:f8:ee:50
1519714480.7809448	38:aa:3c:cd:30:c1
1519714563.3840106	a0:39:f7:4a:a8:ae
1519714563.3875813	ac:22:0b:a9:a1:8d
1519714666.4767623	bc:44:34:8d:d8:81
1519714669.3186395	bc:44:34:8d:d8:81
1519714719.671785	d0:53:49:32:26:83
1519714762.6378958	24:92:0e:66:3b:64
1519714789.8717473	38:b1:db:9b:19:61
1519714836.175236	24:92:0e:66:3b:64
1519714858.070758	ec:1f:72:63:ee:3a
1519714859.9520376	ec:1f:72:63:ee:3a
1519714919.9030628	48:50:73:ad:9e:f0
1519714991.8570125	6c:3b:6b:9d:90:37
1519714991.9013174	6c:3b:6b:9d:90:37
1519715071.1067019	34:97:f6:1c:2f:3c
1519715109.8867466	a0:39:f7:4a:a8:ae
1519715129.6119392	b4:f1:da:d9:93:d5
1519715129.6128347	b4:f1:da:d9:93:d5
1519715238.88364	58:e2:8f:12:d9:39
1519715246.9485242	e8:91:20:76:a9:c0
1519715260.8382335	e8:91:20:76:a9:c0
1519715360.2732012	24:18:1d:55:fa:68
1519715413.3630393	f0:db:f8:4c:93:15
1519715413.6384525	f0:db:f8:4c:93:15
1519715436.390033	54:60:09:f7:e8:f6
1519715547.569955	cc:fd:17:94:0a:ca
1519715604.9547527	f0:d7:aa:7c:03:b9
1519715628.4012349	cc:fd:17:94:0a:ca
1519715675.5998044	98:0c:a5:6b:8f:42
1519715675.6005092	98:0c:a5:6b:8f:42
1519715686.271681	ec:9b:f3:9f:60:86
1519715688.5512347	54:60:09:f7:e8:f6
1519715750.5032482	d0:53:49:32:26:83
1519715786.1233847	d0:33:11:1f:e7:f4
1519715827.9939501	80:5a:04:d4:6b:1b
1519715843.7295992	80:5a:04:d4:6b:1b
1519715857.0378182	74:8d:08:36:08:ad
1519715877.814939	74:8d:08:36:08:ad
1519715911.0892375	50:f0:d3:d5:4d:14
1519715957.5858412	ec:9b:f3:9f:60:86
1519716008.2144923	ac:22:0b:a9:a1:8d
1519716026.3452837	84:8e:df:f2:b5:d1
1519716030.229136	4c:57:ca:2a:06:3e
1519716070.9374254	84:8e:df:f2:b5:d1
1519716126.6700497	ec:9b:f3:20:70:f1
1519716144.0974612	90:72:40:6d:2d:3e
1519716179.2319658	a8:c8:3a:f4:5e:a4
1519716181.930193	c0:ee:fb:4a:cf:87
1519716182.0488431	f0:d7:aa:7c:03:b9
1519716185.339861	a8:c8:3a:f4:5e:a4
1519716232.5742702	c8:38:70:e6:e1:5c
1519716252.2271583	4c:74:bf:8a:4d:cb
1519716292.669454	c8:38:70:e6:e1:5c
1519716309.1427014	ec:9b:f3:20:70:f1
1519716455.3959186	4c:74:bf:8a:4d:cb
1519716555.5959215	50:82:d5:62:d6:db
1519716575.9444783	a8:8e:24:27:a4:12
1519716593.7855315	40:98:ad:14:bc:06
1519716593.844692	48:50:73:ad:7e:c0
1519716601.95483	f0:03:8c:c0:2d:1b
1519716604.137974	18:65:90:33:72:09
1519716757.2269595	cc:61:e5:20:53:5c
1519716775.5019548	b0:ca:68:60:f1:66
1519716808.9165046	40:98:ad:14:bc:06
1519716811.293988	78:67:d7:4e:07:15
1519716824.6991348	78:67:d7:4e:07:15
1519716867.9875736	ac:bc:32:83:06:73
1519716873.8919723	88:b4:a6:cb:86:a7
1519716892.3439877	ac:bc:32:83:06:73
1519716903.8105857	48:50:73:ad:9e:f0
1519716951.3746421	b0:ca:68:60:f1:66
1519716999.5885441	d0:33:11:1f:e7:f4
1519717010.7504866	04:4b:ed:25:6f:10
1519717010.9127321	04:4b:ed:25:6f:10
1519717025.931042	30:07:4d:4e:7e:b6
1519717048.8640547	30:07:4d:4e:7e:b6
1519717156.4643447	28:fe:cd:04:1d:84
1519717200.269591	58:c5:cb:5d:c3:e1
1519717210.6383722	74:8d:08:8e:5d:9a
1519717307.1540816	8c:f5:a3:0a:d9:6a
1519717332.4137564	84:c7:ea:cd:f6:30
1519717352.7567317	1c:1e:e3:92:17:ca
1519717370.2126935	da:a1:19:20:09:ac
1519717370.2337286	da:a1:19:20:09:ac
1519717438.5793896	48:db:50:fe:6c:8f
1519717470.0253465	28:5a:eb:df:93:42
1519717470.18513	28:5a:eb:df:93:42
1519717474.0349345	44:78:3e:a2:e1:73
1519717549.3726535	08:fd:0e:41:67:3c
1519717550.2889457	08:fd:0e:41:67:3c
1519717566.2218604	2c:f0:a2:c7:53:98
1519717566.2772036	2c:f0:a2:c7:53:98
1519717572.1235747	44:78:3e:a2:e1:73
1519717665.2155328	78:7b:8a:42:8b:a8
1519717703.8821888	48:db:50:fe:6c:8f
1519717722.2071004	28:e0:2c:36:63:26
1519717728.287557	28:e0:2c:36:63:26
1519717746.246632	40:b8:37:bd:dc:7e
1519717750.6109452	78:02:f8:a7:09:d3
1519717750.6336179	78:02:f8:a7:09:d3
1519717891.7677484	50:82:d5:62:d6:db
1519717924.9623928	04:d6:aa:8c:ee:09
1519718027.524818	2c:b4:3a:eb:d3:59
1519718050.8172262	b8:53:ac:a0:3f:f7
1519718086.6352563	78:4b:87:bc:80:a3
1519718118.485019	2c:b4:3a:eb:d3:59
1519718120.6213434	4c:66:41:3f:aa:07
1519718139.690037	00:6d:52:1c:93:9c
1519718168.9492328	b8:53:ac:a0:3f:f7
1519718176.048107	b4:e1:c4:d3:3e:b8
1519718194.929652	10:ae:60:34:7e:19
